1553684818.383976,"{""midPrice"": 15626.94002, ""askAvgPrice"": 15677.175975395774, ""askSlippage"": 0.0032147020038140184, ""bidAvgPrice"": 15611.00004, ""bidSlippage"": 0.0010200320715123556}","{""midPrice"": 15601.61, ""askAvgPrice"": 15679.18093189695, ""askSlippage"": 0.004971982500328487, ""bidAvgPrice"": 15534.759913702503, ""bidSlippage"": 0.004284819726778077}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4024.025, ""askAvgPrice"": 4024.05, ""askSlippage"": 6.212685060402734e-06, ""bidAvgPrice"": 4023.843578, ""bidSlippage"": 4.5084709960785396e-05}","{""FxRate"": 3.8716, ""askSpread"": 0.000837277499922439, ""bidSpread"": 0.0008718193283841817, ""ReferencePrice"": 15578.83445, ""AskOfferPrice"": 15592.168870680267, ""BidOfferPrice"": 15564.96240416297}"
1553684827.520881,"{""midPrice"": 15626.93502, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.002511884921782226, ""bidAvgPrice"": 15611.000037178, ""bidSlippage"": 0.0010197126180921945}","{""midPrice"": 15601.61, ""askAvgPrice"": 15679.18093189695, ""askSlippage"": 0.004971982500328487, ""bidAvgPrice"": 15535.102929665502, ""bidSlippage"": 0.0042628337930827875}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4023.6499999999996, ""askAvgPrice"": 4023.709750999999, ""askSlippage"": 1.4849949672379736e-05, ""bidAvgPrice"": 4023.5999999999985, ""bidSlippage"": 1.2426528152587046e-05}","{""FxRate"": 3.8716, ""askSpread"": 0.0008296998993447595, ""bidSpread"": 0.0008248530563051741, ""ReferencePrice"": 15577.963339999998, ""AskOfferPrice"": 15591.082115228499, ""BidOfferPrice"": 15564.920389003044}"
1553684836.387965,"{""midPrice"": 15626.93502, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.002511884921782226, ""bidAvgPrice"": 15611.000037178, ""bidSlippage"": 0.0010197126180921945}","{""midPrice"": 15601.6, ""askAvgPrice"": 15679.173572222948, ""askSlippage"": 0.004972154921478955, ""bidAvgPrice"": 15535.085887700705, ""bidSlippage"": 0.0042632878870946245}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4023.62, ""askAvgPrice"": 4023.7159659999993, ""askSlippage"": 2.3850661841740006e-05, ""bidAvgPrice"": 4023.478707000002, ""bidSlippage"": 3.51158906650717e-05}","{""FxRate"": 3.8716, ""askSpread"": 0.00084770132368348, ""bidSpread"": 0.0009006272958177235, ""ReferencePrice"": 15577.847192, ""AskOfferPrice"": 15591.130051324004, ""BidOfferPrice"": 15563.739995346179}"
1553684846.6476421,"{""midPrice"": 15626.93502, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.002511884921782226, ""bidAvgPrice"": 15611.000036726, ""bidSlippage"": 0.001019712647016613}","{""midPrice"": 15601.58, ""askAvgPrice"": 15678.038603956149, ""askSlippage"": 0.004900696208726796, ""bidAvgPrice"": 15535.325872172902, ""bidSlippage"": 0.004246629368762522}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4023.66, ""askAvgPrice"": 4023.7246940000014, ""askSlippage"": 1.6078396286367536e-05, ""bidAvgPrice"": 4023.3737070000025, ""bidSlippage"": 7.115238365007492e-05}","{""FxRate"": 3.8716, ""askSpread"": 0.0008321567925727351, ""bidSpread"": 0.0009423047673001499, ""ReferencePrice"": 15578.002056, ""AskOfferPrice"": 15591.197885532305, ""BidOfferPrice"": 15563.090753291246}"
1553684856.862473,"{""midPrice"": 15626.93502, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.002511884921782226, ""bidAvgPrice"": 15611.000036726, ""bidSlippage"": 0.001019712647016613}","{""midPrice"": 15601.57, ""askAvgPrice"": 15678.035454707351, ""askSlippage"": 0.004901138456408605, ""bidAvgPrice"": 15535.513658019301, ""bidSlippage"": 0.004233954786646343}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4023.4700000000003, ""askAvgPrice"": 4023.575141000001, ""askSlippage"": 2.613192095402006e-05, ""bidAvgPrice"": 4022.8469250000003, ""bidSlippage"": 0.0001548601083144474}","{""FxRate"": 3.8717, ""askSpread"": 0.0008522638419080402, ""bidSpread"": 0.0011097202166288947, ""ReferencePrice"": 15577.668799000001, ""AskOfferPrice"": 15591.332582829598, ""BidOfferPrice"": 15559.995204656178}"
1553684867.8654988,"{""midPrice"": 15626.93502, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.002511884921782226, ""bidAvgPrice"": 15611.000036726, ""bidSlippage"": 0.001019712647016613}","{""midPrice"": 15601.57, ""askAvgPrice"": 15678.035454707351, ""askSlippage"": 0.004901138456408605, ""bidAvgPrice"": 15535.513658019301, ""bidSlippage"": 0.004233954786646343}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4023.615, ""askAvgPrice"": 4023.6299990000007, ""askSlippage"": 3.7277423414749933e-06, ""bidAvgPrice"": 4023.47046, ""bidSlippage"": 3.5922920060604824e-05}","{""FxRate"": 3.8717, ""askSpread"": 0.0008049706483222778, ""bidSpread"": 0.0008801318215932767, ""ReferencePrice"": 15578.249554, ""AskOfferPrice"": 15590.828335809258, ""BidOfferPrice"": 15564.499957918868}"
1553684876.6269062,"{""midPrice"": 15626.93502, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.002511884921782226, ""bidAvgPrice"": 15611.000036726, ""bidSlippage"": 0.001019712647016613}","{""midPrice"": 15602.560000000001, ""askAvgPrice"": 15671.751680936548, ""askSlippage"": 0.004434636427390615, ""bidAvgPrice"": 15537.338255627203, ""bidSlippage"": 0.004180195068809178}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4023.8199999999997, ""askAvgPrice"": 4024.146603000009, ""askSlippage"": 8.11673981462313e-05, ""bidAvgPrice"": 4023.6411000000007, ""bidSlippage"": 4.44602392748461e-05}","{""FxRate"": 3.8715, ""askSpread"": 0.0009623347962924627, ""bidSpread"": 0.0008889204785496922, ""ReferencePrice"": 15578.21913, ""AskOfferPrice"": 15593.869380698525, ""BidOfferPrice"": 15563.713762043466}"
1553684886.196924,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.0025118862048383317, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15602.545, ""askAvgPrice"": 15671.75244525215, ""askSlippage"": 0.0044356510589875775, ""bidAvgPrice"": 15536.8866046239, ""bidSlippage"": 0.004208184970855733}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4024.04, ""askAvgPrice"": 4024.66053200001, ""askSlippage"": 0.00015420622061657063, ""bidAvgPrice"": 4023.9700000000003, ""bidSlippage"": 1.7395453325463883e-05}","{""FxRate"": 3.8713, ""askSpread"": 0.0011084124412331412, ""bidSpread"": 0.0008347909066509278, ""ReferencePrice"": 15578.266052, ""AskOfferPrice"": 15595.804487274674, ""BidOfferPrice"": 15564.990692379224}"
1553684894.353169,"{""midPrice"": 15626.985, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.0025086785743000384, ""bidAvgPrice"": 15611.1, ""bidSlippage"": 0.0010165108624600183}","{""midPrice"": 15602.545, ""askAvgPrice"": 15671.75244525215, ""askSlippage"": 0.0044356510589875775, ""bidAvgPrice"": 15536.8866046239, ""bidSlippage"": 0.004208184970855733}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4024.105, ""askAvgPrice"": 4024.847856, ""askSlippage"": 0.00018460154493982195, ""bidAvgPrice"": 4024.0994999999984, ""bidSlippage"": 1.3667635415659518e-06}","{""FxRate"": 3.8712, ""askSpread"": 0.0011692030898796438, ""bidSpread"": 0.0008027335270831319, ""ReferencePrice"": 15578.115276, ""AskOfferPrice"": 15596.348635146296, ""BidOfferPrice"": 15565.590860116898}"
1553684905.86037,"{""midPrice"": 15626.985, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.0025086785743000384, ""bidAvgPrice"": 15611.1, ""bidSlippage"": 0.0010165108624600183}","{""midPrice"": 15602.525, ""askAvgPrice"": 15671.73090504895, ""askSlippage"": 0.0044355580298027775, ""bidAvgPrice"": 15537.350543309803, ""bidSlippage"": 0.004177173674786316}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4024.115, ""askAvgPrice"": 4024.733501999999, ""askSlippage"": 0.0001536988878299006, ""bidAvgPrice"": 4024.1100000000006, ""bidSlippage"": 1.2425092222878575e-06}","{""FxRate"": 3.8711, ""askSpread"": 0.0011297935125234907, ""bidSpread"": 0.0008504992899237334, ""ReferencePrice"": 15578.138686500002, ""AskOfferPrice"": 15595.758143892917, ""BidOfferPrice"": 15564.870151570638}"
1553684916.7841501,"{""midPrice"": 15626.985, ""askAvgPrice"": 15666.188082450408, ""askSlippage"": 0.0025086785743000384, ""bidAvgPrice"": 15611.084190981599, ""bidSlippage"": 0.0010175225111178632}","{""midPrice"": 15602.51, ""askAvgPrice"": 15674.059205042155, ""askSlippage"": 0.004585749667339156, ""bidAvgPrice"": 15537.370343309804, ""bidSlippage"": 0.004174947280289998}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4024.2650000000003, ""askAvgPrice"": 4024.8866299999995, ""askSlippage"": 0.00015447044367089546, ""bidAvgPrice"": 4024.26, ""bidSlippage"": 1.2424629094454076e-06}","{""FxRate"": 3.8711, ""askSpread"": 0.0010591404890082138, ""bidSpread"": 0.0008024849258191129, ""ReferencePrice"": 15578.332241500002, ""AskOfferPrice"": 15594.851259928388, ""BidOfferPrice"": 15565.811524739293}"
1553684928.387976,"{""midPrice"": 15626.985, ""askAvgPrice"": 15666.213525801588, ""askSlippage"": 0.002510306741932977, ""bidAvgPrice"": 15611.084190981599, ""bidSlippage"": 0.0010175225111178632}","{""midPrice"": 15603.005000000001, ""askAvgPrice"": 15677.98997699235, ""askSlippage"": 0.00480580356106719, ""bidAvgPrice"": 15539.147968960799, ""bidSlippage"": 0.004092611073264529}","{""midPrice"": 15505.14, ""askAvgPrice"": 15580.688608129498, ""askSlippage"": 0.004872487970408512, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002153366174055593}","{""midPrice"": 4023.645, ""askAvgPrice"": 4023.729533, ""askSlippage"": 2.1009060193089013e-05, ""bidAvgPrice"": 4023.480017, ""bidSlippage"": 4.1003368835945686e-05}","{""FxRate"": 3.872, ""askSpread"": 0.0008420181203861781, ""bidSpread"": 0.0008820067376718914, ""ReferencePrice"": 15579.55344, ""AskOfferPrice"": 15592.691082605474, ""BidOfferPrice"": 15565.79282597165}"
1553684940.1314108,"{""midPrice"": 15626.985, ""askAvgPrice"": 15674.045971994798, ""askSlippage"": 0.0030115196242139763, ""bidAvgPrice"": 15610.890762386123, ""bidSlippage"": 0.0010299003687452846}","{""midPrice"": 15602.99, ""askAvgPrice"": 15671.659172272151, ""askSlippage"": 0.004401026487368842, ""bidAvgPrice"": 15539.147968960799, ""bidSlippage"": 0.0040916536535113845}","{""midPrice"": 15505.14, ""askAvgPrice"": 15561.902543611499, ""askSlippage"": 0.0036608855909394666, ""bidAvgPrice"": 15469.910714000003, ""bidSlippage"": 0.0022721037023848423}","{""midPrice"": 4023.165, ""askAvgPrice"": 4023.2593180000003, ""askSlippage"": 2.3443731490102593e-05, ""bidAvgPrice"": 4022.8315160000006, ""bidSlippage"": 8.289095774083322e-05}","{""FxRate"": 3.8722, ""askSpread"": 0.0008468874629802052, ""bidSpread"": 0.0009657819154816665, ""ReferencePrice"": 15578.499512999999, ""AskOfferPrice"": 15592.0221646716, ""BidOfferPrice"": 15563.125260774566}"
1553684948.430892,"{""midPrice"": 15626.985, ""askAvgPrice"": 15674.164645258832, ""askSlippage"": 0.003019113748354618, ""bidAvgPrice"": 15610.890762386123, ""bidSlippage"": 0.0010299003687452846}","{""midPrice"": 15602.975, ""askAvgPrice"": 15675.537546505351, ""askSlippage"": 0.004650558403467953, ""bidAvgPrice"": 15539.154012960797, ""bidSlippage"": 0.004090308869892034}","{""midPrice"": 15505.14, ""askAvgPrice"": 15561.902543611499, ""askSlippage"": 0.0036608855909394666, ""bidAvgPrice"": 15469.910714000003, ""bidSlippage"": 0.0022721037023848423}","{""midPrice"": 4022.72, ""askAvgPrice"": 4022.9700000000003, ""askSlippage"": 6.214700501172565e-05, ""bidAvgPrice"": 4022.460001000003, ""bidSlippage"": 6.4632636623152e-05}","{""FxRate"": 3.8726, ""askSpread"": 0.0009242940100234513, ""bidSpread"": 0.000929265273246304, ""ReferencePrice"": 15578.385471999998, ""AskOfferPrice"": 15593.753525232849, ""BidOfferPrice"": 15562.941769035799}"
1553684958.986965,"{""midPrice"": 15629.435000000001, ""askAvgPrice"": 15674.164645258832, ""askSlippage"": 0.002861884979132645, ""bidAvgPrice"": 15612.041339000001, ""bidSlippage"": 0.0011128784245879597}","{""midPrice"": 15602.975, ""askAvgPrice"": 15675.537546505351, ""askSlippage"": 0.004650558403467953, ""bidAvgPrice"": 15539.154012960797, ""bidSlippage"": 0.004090308869892034}","{""midPrice"": 15505.14, ""askAvgPrice"": 15561.902543611499, ""askSlippage"": 0.0036608855909394666, ""bidAvgPrice"": 15469.910714000003, ""bidSlippage"": 0.0022721037023848423}","{""midPrice"": 4022.585, ""askAvgPrice"": 4022.992827, ""askSlippage"": 0.00010138430884620853, ""bidAvgPrice"": 4022.4616, ""bidSlippage"": 3.0676791167860706e-05}","{""FxRate"": 3.8726, ""askSpread"": 0.0008523483710113127, ""bidSpread"": 0.0008958757312825576, ""ReferencePrice"": 15579.063177, ""AskOfferPrice"": 15592.40010463286, ""BidOfferPrice"": 15565.048235424132}"
1553684967.813198,"{""midPrice"": 15629.435000000001, ""askAvgPrice"": 15674.164645258832, ""askSlippage"": 0.002861884979132645, ""bidAvgPrice"": 15612.041339000001, ""bidSlippage"": 0.0011128784245879597}","{""midPrice"": 15602.955, ""askAvgPrice"": 15675.531260376953, ""askSlippage"": 0.004651443292437385, ""bidAvgPrice"": 15538.9501315292, ""bidSlippage"": 0.004102099151782501}","{""midPrice"": 15505.14, ""askAvgPrice"": 15561.902543611499, ""askSlippage"": 0.0036608855909394666, ""bidAvgPrice"": 15469.910714000003, ""bidSlippage"": 0.0022721037023848423}","{""midPrice"": 4022.805, ""askAvgPrice"": 4022.997686999999, ""askSlippage"": 4.78986677205917e-05, ""bidAvgPrice"": 4022.3919780000033, ""bidSlippage"": 0.00010267015179621364}","{""FxRate"": 3.8727, ""askSpread"": 0.0008969472793235227, ""bidSpread"": 0.0010051479005322764, ""ReferencePrice"": 15579.116923500002, ""AskOfferPrice"": 15593.846423892302, ""BidOfferPrice"": 15562.70318939627}"
1553684978.0485198,"{""midPrice"": 15629.435000000001, ""askAvgPrice"": 15674.164645258832, ""askSlippage"": 0.002861884979132645, ""bidAvgPrice"": 15612.041339000001, ""bidSlippage"": 0.0011128784245879597}","{""midPrice"": 15602.96, ""askAvgPrice"": 15675.522017376952, ""askSlippage"": 0.004650528962258038, ""bidAvgPrice"": 15538.950231529201, ""bidSlippage"": 0.004102411880232859}","{""midPrice"": 15505.14, ""askAvgPrice"": 15561.902543611499, ""askSlippage"": 0.0036608855909394666, ""bidAvgPrice"": 15469.910714000003, ""bidSlippage"": 0.0022721037023848423}","{""midPrice"": 4021.9849999999997, ""askAvgPrice"": 4021.9905620000027, ""askSlippage"": 1.3828992408981833e-06, ""bidAvgPrice"": 4021.9137739999987, ""bidSlippage"": 1.7709165996637743e-05}","{""FxRate"": 3.8737, ""askSpread"": 0.0008149188785978361, ""bidSpread"": 0.0008852305588361358, ""ReferencePrice"": 15579.052975, ""AskOfferPrice"": 15591.864945082541, ""BidOfferPrice"": 15565.14581310233}"
1553684986.952188,"{""midPrice"": 15629.435000000001, ""askAvgPrice"": 15674.535923858832, ""askSlippage"": 0.0028856400668886284, ""bidAvgPrice"": 15611.954511000002, ""bidSlippage"": 0.0011184338397388638}","{""midPrice"": 15602.965, ""askAvgPrice"": 15675.513437635353, ""askSlippage"": 0.004649657141149399, ""bidAvgPrice"": 15539.5505755292, ""bidSlippage"": 0.004064254740736795}","{""midPrice"": 15501.625, ""askAvgPrice"": 15564.270226611501, ""askSlippage"": 0.0040412038487256385, ""bidAvgPrice"": 15469.910714000003, ""bidSlippage"": 0.002045868481529989}","{""midPrice"": 4021.83, ""askAvgPrice"": 4021.940701, ""askSlippage"": 2.7525032137099004e-05, ""bidAvgPrice"": 4021.7699999999986, ""bidSlippage"": 1.4918581839884482e-05}","{""FxRate"": 3.8733, ""askSpread"": 0.0008472436363634366, ""bidSpread"": 0.0008520841647251303, ""ReferencePrice"": 15577.9284375, ""AskOfferPrice"": 15591.495013491129, ""BidOfferPrice"": 15564.287081395056}"
1553684997.402868,"{""midPrice"": 15629.435000000001, ""askAvgPrice"": 15674.535923858832, ""askSlippage"": 0.0028856400668886284, ""bidAvgPrice"": 15611.954511000002, ""bidSlippage"": 0.0011184338397388638}","{""midPrice"": 15602.945, ""askAvgPrice"": 15675.50510987615, ""askSlippage"": 0.004650411180463054, ""bidAvgPrice"": 15538.519656123199, ""bidSlippage"": 0.004129050245117227}","{""midPrice"": 15501.625, ""askAvgPrice"": 15564.270226611501, ""askSlippage"": 0.0040412038487256385, ""bidAvgPrice"": 15468.056806, ""bidSlippage"": 0.0021654629111463874}","{""midPrice"": 4020.575, ""askAvgPrice"": 4020.5800000000017, ""askSlippage"": 1.2436032164053756e-06, ""bidAvgPrice"": 4020.049476, ""bidSlippage"": 0.00013070866729247843}","{""FxRate"": 3.8753, ""askSpread"": 0.0008024872064328108, ""bidSpread"": 0.0010614173345849568, ""ReferencePrice"": 15580.9342975, ""AskOfferPrice"": 15593.457189987406, ""BidOfferPrice"": 15564.37706781416}"
1553685008.240969,"{""midPrice"": 15629.435000000001, ""askAvgPrice"": 15674.535923858832, ""askSlippage"": 0.0028856400668886284, ""bidAvgPrice"": 15611.954511000002, ""bidSlippage"": 0.0011184338397388638}","{""midPrice"": 15605.42, ""askAvgPrice"": 15674.863922996348, ""askSlippage"": 0.0044499874400272255, ""bidAvgPrice"": 15538.7145354257, ""bidSlippage"": 0.00427450620196701}","{""midPrice"": 15501.625, ""askAvgPrice"": 15564.270226611501, ""askSlippage"": 0.0040412038487256385, ""bidAvgPrice"": 15468.056806, ""bidSlippage"": 0.0021654629111463874}","{""midPrice"": 4020.255, ""askAvgPrice"": 4020.54311, ""askSlippage"": 7.166460833940569e-05, ""bidAvgPrice"": 4019.779237999999, ""bidSlippage"": 0.00011834124949805513}","{""FxRate"": 3.8751, ""askSpread"": 0.0009433292166788114, ""bidSpread"": 0.0010366824989961102, ""ReferencePrice"": 15578.890150500001, ""AskOfferPrice"": 15594.38131761888, ""BidOfferPrice"": 15561.946215763108}"
1553685021.568317,"{""midPrice"": 15636.435000000001, ""askAvgPrice"": 15674.535923858832, ""askSlippage"": 0.0024366758700964386, ""bidAvgPrice"": 15616.398272196, ""bidSlippage"": 0.0012814127903195693}","{""midPrice"": 15605.415, ""askAvgPrice"": 15674.85570699635, ""askSlippage"": 0.0044497827834983905, ""bidAvgPrice"": 15538.9717494133, ""bidSlippage"": 0.004257704815072261}","{""midPrice"": 15501.625, ""askAvgPrice"": 15564.270226611501, ""askSlippage"": 0.0040412038487256385, ""bidAvgPrice"": 15468.056806, ""bidSlippage"": 0.0021654629111463874}","{""midPrice"": 4020.135, ""askAvgPrice"": 4020.4359329999993, ""askSlippage"": 7.485644138793823e-05, ""bidAvgPrice"": 4019.9579840000006, ""bidSlippage"": 4.403235214733847e-05}","{""FxRate"": 3.8757, ""askSpread"": 0.0009522119931443023, ""bidSpread"": 0.0009390959993821106, ""ReferencePrice"": 15580.817841000002, ""AskOfferPrice"": 15596.003227755118, ""BidOfferPrice"": 15565.83747186731}"
